Cruise_Code,Stratum,ICES,Lat,Lon
CE15014_Ad,10,Trench_D,51.16333333,-7.202833333
CE15014_Ad,10,Trench_D,51.143,-7.228
CE15014_Ad,10,Trench_D,51.12416667,-7.196
CE15014_Ad,10,Trench_D,51.15033333,-7.168
CE15014_Ad,10,Trench_D,51.16333333,-7.202833333
CE15014_Ad,11,Trench_N,51.16333333,-7.202833333
CE15014_Ad,11,Trench_N,51.143,-7.228
CE15014_Ad,11,Trench_N,51.12416667,-7.196
CE15014_Ad,11,Trench_N,51.15033333,-7.168
CE15014_Ad,11,Trench_N,51.16333333,-7.202833333
CE15014_Ad,12,Smalls Box 1_D,51.33,-6.4145
CE15014_Ad,12,Smalls Box 1_D,51.33,-6.63617
CE15014_Ad,12,Smalls Box 1_D,51.27817,-6.63567
CE15014_Ad,12,Smalls Box 1_D,51.27817,-6.415
CE15014_Ad,12,Smalls Box 1_D,51.33,-6.4145
CE15014_Ad,14,Smalls Box 2_N_D,51.33,-6.4145
CE15014_Ad,14,Smalls Box 2_N_D,51.33,-6.63617
CE15014_Ad,14,Smalls Box 2_N_D,51.27817,-6.63567
CE15014_Ad,14,Smalls Box 2_N_D,51.27817,-6.415
CE15014_Ad,14,Smalls Box 2_N_D,51.33,-6.4145
CE15014_Ad,13,Smalls Box 2_D,51.27767,-6.6355
CE15014_Ad,13,Smalls Box 2_D,51.2775,-6.415
CE15014_Ad,13,Smalls Box 2_D,51.21883,-6.4145
CE15014_Ad,13,Smalls Box 2_D,51.219,-6.63567
CE15014_Ad,13,Smalls Box 2_D,51.27767,-6.6355
CE15014_Ad,15,Smalls Box 2_S_N,51.27767,-6.6355
CE15014_Ad,15,Smalls Box 2_S_N,51.2775,-6.415
CE15014_Ad,15,Smalls Box 2_S_N,51.21883,-6.4145
CE15014_Ad,15,Smalls Box 2_S_N,51.219,-6.63567
CE15014_Ad,15,Smalls Box 2_S_N,51.27767,-6.6355
